Company Name ,Website,Annual Revenue 
Birchbox,https://www.birchbox.com,182708470
Saucony,https://www.saucony.com/en/home,461338888
Kidaptive,https://www.kidaptive.com/,3654169
PM3 AGENCY,https://pm3.agency/,913542
Elite Communication,http://www.elitecom.ca,22134
GalaxE.Solutions,http://www.galaxe.com/,1000000000
In-Q-Tel,https://www.iqt.org/,144680000
Kabbage,https://www.kabbage.com/,228385588
AdvisorStream,https://www.advisorstream.com/,14799386
350.org,https://350.org/,50000000
Kaltura,corp.kaltura.com,155302200
DuckDuckGo,https://duckduckgo.com/,91354235
Penn Foster,https://www.pennfoster.edu/,91354235
Maximus,https://maximus.com/,4841774466
Style Me Pretty,https://www.stylemepretty.com/living/tag/office,31973982
Consolidated Credit,http://here.aiprx.consolidatedcredit.org/,11468611
Net-Inspect,https://www.net-inspect.com/,23226814
Observatory Group,http://www.observatorygroup.com/,9322714.14
Ontario Place,http://ontarioplace.com/en/,2290251
Orangetheory Fitness,https://www.orangetheoryfitness.com/,913542352
Resy,https://resy.com/?date=2019-07-18&seats=2,36541694
PointClickCare,www.pointclickcare.com,319739823
Breather,https://breather.com/,13703135
IAPP,iapp.org,28150000
Harri,https://www.harri.com,91354235
Xaxis,https://www.xaxis.com/,14005254698
Magic Fuel Games,https://www.magicfuelgames.com/,3654169
Grass Valley,https://www.grassvalley.com/support/,456771176
Jivochat,https://www.jivochat.com/,12789593
Lemonade,https://www.lemonade.com/,456771176
Internap Corporation,www.inap.com,411094058
AGC Partners,agcpartners.com,41109406
Industry Arabic,https://ptranslation.net/,
1Password,https://1password.com/,251224147
Drift,https://www.drift.com/,115529000
Lotame,https://www.lotame.com,54200000
SVP Worldwide,svpworldwide.com,456771176
EPI-USE Labs,https://www.epiuselabs.com/,9135424
Andela,https://andela.com/,188403000
Kustomer,https://www.kustomer.com/,55874000
Forter,forter.com,137031353
Recorded Future,recordedfuture.com,228385588
Affectiva,https://www.affectiva.com/,9135424
Integrate.ai,https://www.integrate.ai/#welcome-page-1,913542352
Vidyard,vidyard.com,91354235
Stratifyd,https://www.stratifyd.com/,18584192
Atlatl Software,https://www.atlatlsoftware.com/,9135424
Patientco,https://www.patientco.com/,10962508
GoCanvas,https://www.gocanvas.com/,61207338
NormShield,https://www.normshield.com/,9135424
Kairos,https://www.kairos.com/,5572608
CareStack,carestack.com,126031000
Phenom People,https://www.phenom.com,150000000
Roadbotics,https://www.roadbotics.com/#,9135424
Network Solutions,networksolutions.com,52528685
McLeod Software,mcleodsoftware.com,70764000
Afiniti,afiniti.com,228385588
Away,https://www.awaytravel.com,274062706
Vox Media,https://www.voxmedia.com/a/go-deeper,593802529
League,https://league.com/us/,34770000
K Health,khealth.ai,456771176
Voxy,https://voxy.com,22199079
Artsy,https://www.artsy.net/,22838559
Hanna Interpreting Services,https://www.hannais.com/,12775041.04
Invisible Translation,http://www.invisibletranslation.com,9135424
Glossier,https://www.glossier.com/,251224147
Mapbox,https://www.mapbox.com,250000000
"Comunicad, Inc.",https://comunicad.com/,19845794
Cybereason,cybereason.com,155302200
WeTranslateNow,http://wetranslatenow.tilda.ws/,
Stratagon,https://www.stratagon.com/,913542
Rent the Runway,https://www.renttherunway.com/,279178543
Strangely Compelling,https://scmedia.com/,1840000
nCino,ncino.com,487559304.1
Airtable,airtable.com,342578382
Techtarget,https://www.techtarget.com/,263400000
The National Board of Certification for Medical Interpreters,https://nbcmi.memberclicks.net/,4417891
Turbonomic,turbonomic.com,100000000
Republica Havas,republicahavas.com,15330049.25
Rag & Bone,https://www.rag-bone.com/,250000000
KLDiscovery,https://www.kldiscovery.com/,302311380.5
Boxycharm,https://www.boxycharm.com/,250000000
Smilebox,https://www.smilebox.com/,22838559
Platterz,https://www.platterz.ca/,3928232
Boxed,https://www.boxed.com/,250000000
Pindrop,pindrop.com,59380253
Cargo,drivecargo.com,40826000
Dataminr,dataminr.com,750000000
ThoughtSpot,thoughtspot.com,200000000
OnShape,https://www.onshape.com/,14616678
amwell,https://business.amwell.com/,270707000
The Knot Worldwide,https://www.theknotww.com/,372908565.6
WeddingWire,https://www.weddingwire.com/,137031353
XO,https://flyxo.com/?fromjscom,2375210115
VTS,https://www.vts.com/,70342761
Bista Solutions,https://www.bistasolutions.com/,9135424
Ionic Security,https://ionic.com/,9135424
Everymundo,https://www.everymundo.com/,301806987
CAPREIT,https://www.caprent.com/,913542352
Fullstory,fullstory.com,127895929
VAO Traducciones,https://vaotraducciones.com/en/,
GDL Language Solutions,https://www.gdllanguagesolutions.com/,
Certify,http://www.certify.com/GlobalFunctionality.aspx,20097932
Rocketrip,https://www.rocketrip.com/,14242125
Gowling WLG,http://gowlingwlg.com/,456771176
Croesus,www.croesus.com,59380253
Rillet,www.rillet.tv,
MPOWER Financing,https://www.mpowerfinancing.com/,10048966
Formlabs,formlabs.com,196411606
Implus,https://www.implus.com/brands,171289191
Psychology Today,https://www.psychologytoday.com/intl,42022948
Matific / SlateScience,http://www.matific.com,9135424
Uniters North America,http://www.uniters.com/contact,913542352
Lokalise,lokalise.com,48746000
North Strategic,northstrategic.com,10220000
The Kabbalah Centre,https://kabbalah.com/en,45677118
Presbyterian Church (U.S.A.),https://www.pcusa.org/,45677118
PLINK,https://plink.gg,913542
Bush Industries,http://bush.co/Home.aspx,93181320
i5invest,https://i5invest.com/,50000000
Pond5,https://www.pond5.com,45677118
Gramener,gramener.com,50244829
Barnstorm Research Corporation,https://www.barnstormresearch.com/,913542352
Riskified,riskified.com,299203391
Natera,https://natera.com,
Logicworks,https://www.logicworks.com/,35085000
Green Cloud Technologies,https://gogreencloud.com/,45677118
Lauletta Birnbaum,http://lauletta.com/,913542
"Rock Solid Technologies, Inc.",https://www.rocksolid.com/,50000000
Difuze Inc,http://www.difuze.com,6394796
Cointelegraph,https://cointelegraph.com/,913542352
Cesar School,https://www.cesar.school/,103999
Time Equities,https://timeequities.com/contact.php,296870000
Chartered Professional Accountants of Canada,https://www.cpacanada.ca/,99500000
Loggi,https://www.loggi.com/en/,137031353
Global Guild,globalguild.net/,4515
Blue Acorn iCi,blueacornici.com,91354235
Konrad,konrad.com,12998794
Pathfactory,https://www.pathfactory.com,63947965
Perkuto,https://perkuto.com/,6577505
PFL,https://pfl.com,56913689
ProKarma,prokarma.com,264287802
R2integrated,https://www.r2integrated.com,31290000
Sibling Technologies,https://siblingtechnologies.com,1270000
Corra,https://corra.com/services/,24400000
Knak,https://www.knak.com/,3270000
Leadspace,https://www.leadspace.com,21011474
Opensense,https://www.opensense.com,4567712
Qualified Digital,qualifiedigital.com,5620000
stensul,https://stensul.com/,9135424
Flashtalking,https://www.flashtalking.com,91354235
Glassbox,https://glassboxdigital.com/,11510634
Pathmatics Inc.,https://www.pathmatics.com,54812541
Openprise,https://www.openprisetech.com,8580000
"SearchBlox Software, Inc.",https://www.searchblox.com,4150000
The Pedowitz Group,https://www.pedowitzgroup.com,9140000
DAC Group,https://www.dacgroup.com/,67830000
CLEARGOALS,https://cleargoals.com,9135424
DataTrue,https://datatrue.com/,10220000
DemandGen,https://www.demandgen.com,12972301
FADEL,https://fadel.com/,31380000
Freedom Marketing,https://www.freedomdam.com,845345
M2 Partners,https://www.m2partnersglobal.com,
Marketing Automation Canada,http://marketing-automation.ca,4340000
Movable Ink,https://www.movableink.com,91354235
NewsCred,https://www.newscred.com/,50000000
Persado,https://www.persado.com/,50244829
SalesIntel,https://salesintel.io/,913542352
Shift7 Digital,shift7digital.com,22610000
SundaySky,https://sundaysky.com/,50244829
Tray.io,https://www.tray.ai,13750000
Vault JS,www.vaultjs.com,
XMPie,https://www.xmpie.com/,33730000
National Center for Missing & Exploited Children,http://www.missingkids.org,139088782
Bonin Bough,https://www.boninbough.com,
Catholic Charities Bureau of the Archdiocese of Boston,https://www.ccab.org/,9135424
Revenue Pulse,https://www.revenuepulse.com,456771176
Foundant Technologies; Inc.,https://www.foundant.com,11876051
Search Discovery,https://www.searchdiscovery.com,25579186
Annuitas,https://www.annuitas.com,913542352
Hartford Funds,https://www.hartfordfunds.com/home.html,283198129
CAPCS,http://www.capcs.uerj.br/contato/,91354
Loran Technologies,https://lorantech.com/,
idc - International Digital Centre,https://www.idcdigital.com,5740000
Humu,https://humu.com,24060000
SOTI,soti.net,913542352
LiveTiles,https://www.livetiles.nyc/,48068197
Handy,https://www.handybook.com,327961704
Code and Theory,https://www.codeandtheory.com/about-us,45677118
BluJay Solutions,blujaysolutions.com,1000000000
BORN GROUP,borngroup.com,205547029
Taesmet,https://www.taesmet.com/,456771176
NuORDER,https://www.nuorder.com/,18270847
Priority Dispatch,https://prioritydispatch.net,47504202
Creatio,https://www.creatio.com/,137031353
Beroe,https://www.beroeinc.com/,19184389
Navisite,https://www.navisite.com/,365416941
Frankcontent,frankcontent.eu,
Mariadb,https://mariadb.com/,46462825.21
Praxis Inc.,https://pxi.com/,
TytoCare,https://www.tytocare.com/,22381788
Visual Dialogue,https://visualdialogue.com/,
Enplug,https://www.enplug.com,8313235
Cidadania Italiana,https://www.cidadania4u.com.br/,59380253
Civitas Strategies; LLC,https://www.civstrat.com/,838307
KPS3,https://kps3.com/,6394796
Comunico,https://comunico.cl,1100000
CP & Krell Group,https://cpkrell.com/,1000000000
Aras,aras.com,92267778
Gynesonics,https://gynesonics.com/,18270847
"Young Lives Research Lab, York University",https://yorku.ca,601110868
Picea Consulting Services LLC,https://www.piceasmart.com,
Fergus McCaffery,https://fergusmccaffrey.com/,3430352
PA Life Science (Name TBD),http://www.lifesciencespa.org,10000000
University of Saba Reign,https://www.saba.edu/about-us,1009464
Rimsys,https://www.rimsys.io,5206977
SproutLoud Media Networks,https://sproutloud.com/,63947965
Global Alumni,globalalumni.org,913542352
Aximsoft,http://www.aximsoft.com/,54812541
Intellitix,https://intellitix.com/,12104436
Documental Ambulante A.C.,https://www.ambulante.org/en/nosotros/,
W2 Communications,https://w2comm.com/contact/,4037857
Affiliated Monitors Inc.,https://www.affiliatedmonitors.com,36267631
Rochester Midland Corporation,https://www.rochestermidland.com/,200000000
Intelerad,https://www.intelerad.com/en/,182708470
Paxful,https://paxful.com,45677118
JAST USA,https://jastusa.com/,1200253.49
Flex Databases,flexdatabases.com,13625381
Wordwide FX,http://www.wordwidefx.com,9135424
Fox & Lapenne,http://www.fox.com.uy/,2666670
Urban Thier & Federer,https://www.urbanthier.com/,8490463
KSV Advisory,https://www.ksvadvisory.com/,
Trade.gov,trade.gov,4891106
Bright!Tax,brighttax.com,10000000
MSouth Equity Partners,http://www.msouth.com/,13703135
OSF Digital,osf.digital,223817876
Linea Law,http://www.linealaw.com/en/our-people/,913542
"Pagefreezer Software, Inc.",https://www.pagefreezer.com/,9135424
Church of Scientology International,https://www.scientology.org/,59901317.21
Pro-Legal Services Inc.,https://www.pro-legal.com/,913542352
e-TeleQuote Insurance Inc.,http://www.e-telequote.com/,91354235
Sherpa,https://www.joinsherpa.com/solutions/airlines/,2740627
Memberful,https://memberful.com/about/,2740627
Youthful Cities,https://www.youthfulcities.com/,913542
Backstage,https://www.backstage.com/,15530220
Linguistic,linguistic.global,1904000
Red ELT,http://redelt.cl,
(ISC)² Corporate,https://www.isc2.org/,73917935.88
(ISC)² Asia-Pacific - Child - ID 141547,https://www.isc2.org/,73917935.88
Overactive,https://www.overactive.com/home,25761894
HAProxy Technologies LLC,www.haproxy.com,12250000
GateB AG,www.gateb.com,9135424
Erwin Inc,www.erwin.com,42849000
Seward Capital,https://sewardcapital.com/,3600000
Crawford & Company,crawco.com,1122979000
Yellowling,https://www.linkedin.com/company/yellowling/about/,913542
Latinoamerica Habla,http://latinoamericahabla.com/,
Intermodal Support Services,www.intermodalmechanics.com,20032157
Digital Compass LLC,dcdial.com,5553000
Prospero Latino LLC,https://www.prosperolatino.com/,47504202
Linguistic Solutions Group,https://www.linguisticsolutionsgroup.com/,
MarketBridge Corp,www.market-bridge.com,50000000
Postedin,postedin.com,10000000
FARO Technologies Inc,http://www.faro.com,500000000
EITACIES Inc,https://www.eitacies.com/,50000000
Ompractice,www.ompractice.com,200000
Scentbird Inc,www.scentbird.com,22894000
Gedikli Digital,https://gediklidigital.com/,
Codecov,https://codecov.io,6191077
Landing,https://www.hellolanding.com,91354235
Restek Corporation,https://www.restek.com/,913542352
Vegancuts,https://vegancuts.com/about-us/,4171234
Appify,https://appify.com/,913542
Electric,https://www.electriccalifornia.com,233150000
Plastic Pollution Coalition,https://www.plasticpollutioncoalition.org,3228218
Patreon,http://www.patreon.com,100489659
Big Bang,https://bigbang360.com/about-us/,34659000
Culture Shift Team,http://cultureshiftteam.com,9135424
Group-Q,http://www.group-q.com/,913542352
Fireclay Tile,https://www.fireclaytile.com,10000000
CTC International,http://www.ctceducation.ca/EN.aspx,9135424
Canada Media Fund,https://cmf-fmc.ca/,913542352
PipelineDeals,https://www.pipelinedeals.com/features,6212088
Shareworks by Morgan Stanley,https://www.shareworks.com/,22838559
Clarabridge,http://www.clarabridge.com,91354235
DFO Global,dfo.global,13703135
BDO Canada,bdo.ca,456771176
Upchain,https://www.upchain.com/,50000000
Nielsen Benefits Group,http://nielsenbenefits.com/,7003216
ECA Partners,https://www.eca-partners.com/,6942922
Jehovah's Witnesses,https://www.jw.org/en/jehovahs-witnesses/contact/united-states/,9135424
FloorForce,https://www.floorforce.com/,5024483
InnovMetric Software,https://www.innovmetric.com/,95921947
Artnet,https://www.artnet.com,22253892
Imagine Software,https://www.imaginesoftware.com,46320000
Maganti IT Resources,http://mitresource.com,7264489
"Axinn, Veltrop & Harkrider LLP",https://www.axinn.com/,22838559
Virgin Voyages,virginvoyages.com,40195863
NativeTrust Consulting,https://www.nativetrust.com/,977082
RippleWorx,http://rippleworx.com,2466564
Alloy Software,https://www.alloysoftware.com/company/contact-us/,4659066
Bixa,http://www.bixaresearch.com,
BackBone,backboneinc.com,10000000
Lightview Capital,https://lightviewcapital.com/,4293649
Capterra,www.capterra.com,18270847
Gooten,http://www.gooten.com,913542352
Classcraft,https://www.classcraft.com,9250000
Evolux,https://www.evolux.net.br/,3210000
"JUJAMA, Inc.",http://jujama.com,10000000
Fiverr,fiverr.com,253507919.2
IEEE,https://www.ieee.org,500000000
Summit Rank,summitrank.com,913542
Onapsis,https://www.onapsis.com,25000000
Open Road,https://www.openroad.la,14750000
Venminder,venminder.com,9135424
Elite Interpretation LLC,https://www.eliteinterpretation.com/about-us/,
ARSONAL DESIGN,www.arsonal.com,91354235
Brother (Canada),http://www.brother.ca,3500000000
Homeland Language Services,www.homelandlanguageservices.com,3937914.45
Kore.ai Inc.,https://kore.ai/about-kore/,91354235
Kore.ai Japan G.K.,kore.ai,153968000
Oyster HR,https://www.oysterhr.com/,102316743
inDinero,https://www.indinero.com/,52290000
Archer Software,https://archer-soft.com/,35610000
Public Services and Procurement Canada,tpsgc-pwgsc.gc.ca,25216510
SM Jaleel & Company Ltd,http://smjaleel.net/,91354235
The Dinex Group - Chef Daniel Boulud,https://www.danielboulud.com/,68515676
Verbit,https://verbit.ai/,105057370
Teravision Technologies,teravisiontech.com,50000000
Wochit Inc,www.wochit.com,18883000
Cultural Care Au Pair,www.culturalcare.com,91354235
Architects Orange,https://aoarchitects.com,93181320
Personetics,http://www.personetics.com,41109406
Wunder Mobility,http://www.wundermobility.com,18270847
Beneva,https://beneva.ca/,913542352
Learning & Language Services,http://www.lls.com.pe/,
Petal,https://www.petalcard.com/,73083388
Blue Ant Media,https://blueantmedia.com/,51790000
Devoted Studios,https://devotedstudios.com/,9384
Clinical Trial Media,https://clinicaltrialmedia.com/,913542352
Blucher,http://www.blucher.com.br/,3350000
CenturyLink Colombia S.A.S.,www.centurylink.com,15968720313
Education Without Barriers,http://educationwithoutbarriers.org/,
iQ360,www.iq360inc.com,913542352
Well.co (subscription managed by Accelingo),well.co,2740627
Varonis,varonis.com,502448294
MasterClass,http://www.masterclass.com,146166776
LIQUIDX,liquidx.com,25260000
Laerdal Medical,laerdal.com,250000000
Tyndale,www.tyndaleusa.com,40955000
Indus Valley Partners,http://indusvalleypartners.com,92182000
"N3, LLC",n3results.com,91354235
BigID,https://www.bigid.com,91354235
Immuta,http://www.immuta.com/,52513000
Blue Apron,http://www.blueapron.com,388175108
LendingPoint,lendingpoint.com,548125411
Axonius,https://www.axonius.com,91354235
Olo,olo.com,260304758
Prometric,http://www.prometric.com/en-us/Pages/home.aspx,456771176
Boston Dynamics,bostondynamics.com,135786000
Chainalysis,chainalysis.com,182708470
Claroty,claroty.com,91354235
Unite Us,uniteus.com,123328218
"Intergraph Corporation, Hexagon Asset Lifecycle Intelligence Division",https://hexagonppm.com/,5562672412
Cyware,https://www.cyware.com/,42011000
Beeline,http://www.beeline.com,146166776
Hugging Face,https://www.huggingface.co,45677118
appfire,appfire.com,155302200
Locus Robotics,http://www.locusrobotics.com,91354235
Unqork,https://www.unqork.com,41109406
Lusha Systems Inc,https://www.lusha.com,63020000
Stack Overflow,http://www.stackoverflow.com,233294000
Ruffalo Noel Levitz,https://www.ruffalonl.com,36541694
HUMAN,http://www.humansecurity.com,105026000
Clarity AI,https://clarity.ai/,18270847
Shipt,https://www.shipt.com,913542352
Fulcrum Digital,fulcrumdigital.com,913542352
Technisys,https://www.technisys.com,210052000
VAST Data,http://www.vastdata.com,182708470
Interactions,http://www.interactions.com,98875000
Schrödinger,http://www.schrodinger.com,197074000
Blink Health,https://blinkhealth.com,60915000
Biz2Credit,https://www.biz2credit.com,265224000
RoadSync,https://roadsync.com/,40000000
Grafana Labs,https://www.grafana.com,274062706
Nasuni,http://www.nasuni.com,502448294
ORBCOMM,orbcomm.com,228385588
Function of Beauty,https://www.functionofbeauty.com,123328218
Health Recovery Solutions,http://www.healthrecoverysolutions.com,27406271
Devo USA,devo.com,84959439
Glia,https://www.glia.com,40652635
Reprise,https://www.getreprise.com/,913542352
ProcessMaker,http://www.processmaker.com,48746000
Stord,http://www.stord.com,98935000
ReliaQuest,http://www.reliaquest.com/,168042000
Deposco,deposco.com,28776584
Mobile Programming LLC.,http://www.mobileprogramming.com,250000000
Katapult,http://www.katapult.com,205450194
Thrasio,thras.io,913542352
"Auriga, Inc.",http://auriga.com,73996931
ShipMonk,https://www.shipmonk.com,274062706
Modernizing Medicine,modmed.com,228385588
Net Health,https://www.nethealth.com,133383000
Global Knowledge,http://globalknowledge.com,319739823
LRN Corporation,http://www.lrn.com,63875206.15
Algosec,algosec.com,98725000
Mimeo,http://www.mimeo.com,100000000
InterDigital Communications,http://www.interdigital.com,793868304
Greenway Health,http://www.greenwayhealth.com,319739823
ProArch,http://www.proarch.com/,63132000
Eye Care Leaders,http://eyecareleaders.com/,18270847
Cyxtera Technologies,https://www.cyxtera.com,694566250
isolved,https://www.isolvedhcm.com/,420229482
Brightree,http://www.brightree.com,456771176
MEDHOST,http://www.medhost.com,137944895
Regulatory DataCorp,http://rdc.com/,45677118
SiliconExpert,siliconexpert.com,91354235
Compunnel Digital,https://www.compunneldigital.com/,502448294
Velcro,http://www.velcro.com/,548125411
ConcertAI,https://www.concertai.com,223817876
"Aura Home, Inc.",https://auraframes.com/,64000000
Riskonnect,http://riskonnect.com,252494000
Geiger,http://www.geiger.com,91354235
Fingent,https://www.fingent.com,100000000
airSlate,https://www.airslate.com/,189047000
HYCU,https://www.hycu.com,63016000
TrueCommerce,truecommerce.com,91354235
Unitrends,http://www.unitrends.com,91354235
EDB,https://www.enterprisedb.com,91354235
DrFirst,http://drfirst.com,95994000
Surgical Information Systems,sisfirst.com,231609000
The SSI Group,http://thessigroup.com/,94524000
Blackstone Technology Group,http://www.bstonetech.com,100000000
VENUS Fashion Inc.,http://www.venus.com,182708470
Seedbox Technologies,https://www.seedbox.com/en/,50000000
Meta,https://www.meta.com.br/,150278630446
Tyco Integrated Security,https://www.tycois.com,31973982
Nuvei,nuvei.com,1233282175
Fleet Complete,http://www.fleetcomplete.com/,274976248
Doxim,http://www.doxim.com/,89482000
Medicom,http://www.medicom.com,548125411
Kinaxis,kinaxis.com,442284475.2
Diaspark,diaspark.com,182796000
Hughes Systique,https://hsc.com/,203603000
Clearco,https://clear.co/,500000000
Axonify,http://www.axonify.com,45677118
Overtime,https://www.itsovertime.com,3836878
Jenzabar,jenzabar.com,165735000
MaxisIT Inc.,maxisit.com,100000000
Fullscript,http://fullscript.com/,411094058
Vena Solutions,http://venasolutions.com,91354235
AppViewX,https://www.appviewx.com,91354235
Cority,https://www.cority.com/,137031353
Alida,https://www.alida.com/vcisalida,73261000
CitiXsys,http://www.citixsys.com,45677118
NetBrain Technologies,http://www.netbraintech.com,74759000
Techlogix,http://techlogix.com,85305000
QGenda,https://www.qgenda.com,86786523
Berkshire Grey,https://www.berkshiregrey.com/,71324000
CaaStle,https://www.caastle.com/,31508000
OneShield Software,http://www.oneshield.com,63016000
"Mad Mobile, Inc.",http://madmobile.com,221947000
Christian Book Distributors,http://christianbook.com,73083388
"PruTech Solutions, Inc.",http://prutech.com,60932000
E-emphasys Technologies,https://www.e-emphasys.com/,142836000
Atlas Systems,http://www.atlassystems.com/,97912737.53
Portescap,http://www.portescap.com,913542352
SupplyHouse,http://www.supplyhouse.com/,14616678
Spruce Technology,https://www.sprucetech.com/,121864000
Specified Technologies,https://www.stifirestop.com/,37455236
Kingsdown,https://www.kingsdown.com/,103900000
ASO Worldwide,http://asocorp.com,52868000
Armellini Express Lines,http://armellini.com,50691552
Deep Center,https://www.deepcenter.org/,913542
